university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
University of Szeged,Agricultural Engineering,BSc,18058.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-agricultural-engineering,Bachelor's,0.0
University of Helsinki,"Agricultural, Environmental and Resource Economics",MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-agricultural-environmental-and-resource-economics,Master's,0.0
University of Helsinki,Agricultural Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-agricultural-sciences,Master's,0.0
TBS Education,AI-Driven Digital Marketing & Analytics (Barcelona),Master,22866.0,1.0,,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-ai-driven-digital-marketing-analytics-barcelona,Master's,
University of Szeged,American Studies,MA,8912.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-american-studies-11272,Other,0.0
SRH University,Applied Computer Science,MSc,28741.0,,6422.0,"Heidelberg, Germany + 2 more campuses",https://www.study.eu/university/srh-university/msc-applied-computer-science,Master's,2.0
SRH University,Applied Data Science and AI - Business Analytics,MSc,,,6422.0,"Fürth, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-ai-business-analytics,Master's,
University of Szeged,Applied Mathematics,MSc,12664.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-applied-mathematics-12421,Master's,0.0
Chalmers University of Technology,Applied Mechanics,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-applied-mechanics,Master's,0.0
SRH University,Architecture - Design for the Built Environment,MA,17044.0,,6422.0,"Heidelberg, Germany + 1 more campus",https://www.study.eu/university/srh-university/ma-architecture-design-for-the-built-environment,Other,2.0
TBS Education,Banking and International Finance,MSc,22866.0,1.0,,"Paris, France",https://www.study.eu/university/tbs-education/msc-banking-and-international-finance,Master's,
University of Szeged,Biochemical Engineer,BSc,26267.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-biochemical-engineer,Bachelor's,0.0
University of Szeged,Biology,MSc,14071.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-biology-11277,Master's,0.0
Chalmers University of Technology,Biotechnology: Food and health,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-biotechnology-food-and-health,Master's,0.0
TBS Education,Brand Management & Creativity (Barcelona),Master,22866.0,1.0,,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-brand-management-creativity-barcelona,Master's,
SRH Haarlem University of Applied Sciences,Business Psychology,Bachelor,63323.0,4.0,,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-business-psychology,Bachelor's,
Vilnius University,Career Education,Master,10149.0,1.5,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-career-education,Master's,0.0
University of Helsinki,Changing Education,MA,42215.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-changing-education,Other,0.0
University of Helsinki,Chemistry and Molecular Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-chemistry-and-molecular-sciences,Master's,0.0
University of Szeged,Computer Science,MSc,19231.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-computer-science-11270,Master's,0.0
University of Helsinki,Contemporary Societies,Master,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/master-contemporary-societies,Master's,0.0
TBS Education,"Cultural Management: Music, Screen & Video Games (Barcelona)",MSc,22866.0,1.0,,"Barcelona, Spain",https://www.study.eu/university/tbs-education/msc-cultural-management-music-screen-video-games-barcelona,Master's,
University of Helsinki,Data Science,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-data-science-10514,Master's,0.0
University of Helsinki,Ecology and Evolutionary Biology,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-ecology-and-evolutionary-biology,Master's,0.0
University of Helsinki,Economics,MSc,42215.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-economics-2039,Master's,0.0
University of Szeged,Educational Science,MA,23453.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-educational-science,Other,0.0
SRH University,"Engineering and Sustainable Technology Management - Industry 4.0: Automation, Robotics & 3D Manufacturing",MEng,30301.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/meng-engineering-and-sustainable-technology-management-indus,Other,2.0
University of Szeged,English and American Studies,BA,10553.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ba-english-and-american-studies,Other,0.0
University of Helsinki,English Studies,MA,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-english-studies-2040,Other,0.0
University of Szeged,English Studies,MA,8912.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-english-studies-11271,Other,0.0
